"","MeanEggDensity","SD","Median","Cumulative Eggs","Proportion of Eggs"
"Barren/Clouds/No Data/Developed/Water/Nonag/Undefined/Aquaculture/Open Water/Perennial Ice/Snow",0,0,0,0,0
"Blank_/Developed/Med Intensity/Developed/High Intensity",0,0,0,0,0
"Corn",0.258680365125659,0.557724537742215,0.102220669382524,8322,0.00273044754141605
"Corn_nonGMO",112.04684057777,99.035732330144,78.1706775451086,555998,0.182422899799597
"Cotton/Rice/Sorghum/Sunflower/Peanuts/Tobacco/Sweet Corn/Pop or Orn Corn/Mint/Barley/Durum Wheat/Spring Wheat/Winter Wheat/Other",1.66129213599977,2.13861500391487,1.13633782891098,1538,0.000504617678286216
"Developed/Open Space/Developed/Low Intensity",6.69252257608439,7.4684004356983,4.49680272501646,28394,0.00931606915296412
"Forest/Deciduous Forest/Evergreen Forest/Mixed Forest/Woody Wetlands",0.60099121792648,0.925688976496641,0.168474978244489,2322,0.000761848016242258
"Grass/Pasture",97.4165684987769,82.1196257754811,74.8045047150952,763378,0.25046426138802
"MWROW0",0,0,0,0,0
"MWROW1-5",85.4884111069893,75.9247104681366,64.0472789295078,47840,0.0156963002140524
"MWROW20-60",255.844407423327,224.486631349287,192.000219993852,444458,0.145826634626616
"MWROW5-20",201.793150843112,181.068210476804,152.000105974474,360814,0.11838304484601
"MWROW60-100",290.192091509516,253.711061281528,223.999771923432,668404,0.219303299504044
"RailroadROW",56.2842863746438,5.05816415516436,56.2842863746438,38030,0.0124776399903932
"Soybeans",0.239456007822933,0.456014147303459,0.111049055905973,6892,0.00226126465458297
"Soybeans_nonGMO",91.9546846150506,44.4571359730954,81.5651383289944,121216,0.0397709600072444
"Wetlands/Herbaceous Wetlands",8.60679320770876,5.77322281128265,7.10901705194813,246,8.07125805321256e-05
